datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-10-25 09:00:00,116.214272,115.98972581151637,87.91391059383783,96.81768,119.87889099121094
2024-10-25 10:00:00,125.0,139.5977602483489,108.94501192407701,109.224785,86.5151138305664
2024-10-25 11:00:00,118.370771,136.3339301010666,112.09129378519276,115.15837,91.80168914794922
2024-10-25 12:00:00,112.678587,121.88364473898369,107.6157798069172,105.97276,106.25967407226562
2024-10-25 13:00:00,104.487111,118.76604827676053,100.87731931563017,97.05424,89.21238708496094
2024-10-25 14:00:00,96.702579,108.17679767130383,89.2421299703714,87.87955,92.38987731933594
2024-10-25 15:00:00,71.991296,109.33534393615054,80.70516210237278,75.24748,54.91205596923828
2024-10-25 16:00:00,30.959144,93.35736003576147,41.59071753538426,44.78978,29.932321548461914
2024-10-25 17:00:00,17.576,53.04469235140046,15.706728113520185,14.062814,21.38273048400879
2024-10-25 18:00:00,23.393656,49.45940731986726,18.876917555588054,17.342619,21.815719604492188
2024-10-25 19:00:00,30.664297,61.3226741390742,28.86397115181594,29.67925,21.862485885620117
2024-10-25 20:00:00,36.264691,76.36949017452798,36.84556524144852,37.209026,30.164478302001953
2024-10-25 21:00:00,43.24355099999999,76.4913440766947,39.018396497102316,39.950348,37.72049331665039
2024-10-25 22:00:00,44.361864,80.06202738425566,45.78258118731729,45.396484,42.509925842285156
2024-10-25 23:00:00,43.614208,77.87373765410982,43.57301834378366,43.146606,48.184974670410156
2024-10-26 00:00:00,42.50854900000001,73.25093588007323,40.15749970552659,40.932312,39.096187591552734
2024-10-26 01:00:00,35.93699999999999,64.62405867611736,39.393915853721246,38.976307,38.74856185913086
2024-10-26 02:00:00,30.664297,48.298048901841895,30.354227962819728,31.335653,33.87085723876953
2024-10-26 03:00:00,30.664297,37.831943977091484,26.88547883451705,25.535,29.52777862548828
2024-10-26 04:00:00,27.270900999999995,41.927811399468,38.760003449320934,36.573,30.87331199645996
2024-10-26 05:00:00,24.137569000000003,43.074653339548604,37.39413088545588,36.827297,37.07825469970703
2024-10-26 06:00:00,44.73887499999999,45.71090351342765,38.9632201139809,41.145664,49.36702346801758
2024-10-26 07:00:00,45.882712000000005,90.15499287567818,54.0260055053126,52.504128,66.96858215332031
2024-10-26 08:00:00,71.47337500000002,64.78179891138657,45.595699811686885,48.21926,86.49903869628906
2024-10-26 09:00:00,123.50599200000003,97.14525679593254,87.76093742851869,97.630646,81.67724609375
2024-10-26 10:00:00,118.370771,154.62412952588176,124.94669956249425,123.663704,80.15179443359375
2024-10-26 11:00:00,105.82381700000003,129.11500173502074,107.13374041261648,105.10676,123.87567138671875
2024-10-26 12:00:00,98.611128,115.59588324653404,89.52210012885648,91.01251,86.33586883544922
2024-10-26 13:00:00,96.071912,111.30991301258445,88.53581860747018,87.83542,86.97297668457031
2024-10-26 14:00:00,83.45345300000001,107.68107724015633,85.49796683168908,84.622986,76.97561645507812
2024-10-26 15:00:00,54.439939,93.43626770088161,59.978027597248996,58.812603,63.34136199951172
2024-10-26 16:00:00,23.639903000000004,66.53276881277901,27.78606849935971,25.023493,28.230365753173828
2024-10-26 17:00:00,16.387064000000002,38.151869326931994,13.098148683476975,12.679105,16.24515724182129
2024-10-26 18:00:00,17.984728,38.46324815713037,17.922118003450414,17.773266,16.705669403076172
2024-10-26 19:00:00,16.777216,26.851087810161644,20.980122350972934,20.838907,19.519582748413086
2024-10-26 20:00:00,15.813250999999996,23.84957482504172,15.663187748961201,15.744438,20.018943786621094
2024-10-26 21:00:00,15.438249000000004,13.105459513400772,14.786228865348074,14.79878,15.554914474487305
2024-10-26 22:00:00,15.252992,6.809056690188433,15.072743509893193,15.234204,14.691312789916992
2024-10-26 23:00:00,16.003008,9.724721607936187,15.081597587836564,15.22689,13.33858871459961
2024-10-27 00:00:00,17.576,15.400937766131978,16.56958901400338,16.02411,14.266986846923828
2024-10-27 01:00:00,21.717639,18.816465653763384,18.688385918371605,18.009916,17.047922134399414
2024-10-27 02:00:00,25.412184,31.882895713200845,25.935913730656477,25.398972,18.770877838134766
2024-10-27 03:00:00,25.67237500000001,39.16855594845079,25.969910493858173,26.66806,28.273576736450195
2024-10-27 04:00:00,23.149125,38.65407307532502,35.417910462931125,30.82579,32.687355041503906
2024-10-27 05:00:00,20.346417,42.21708129159579,28.361570742213043,27.266058,33.39393615722656
2024-10-27 06:00:00,35.611289,46.65418190492355,31.84661599553395,32.973644,51.17258834838867
2024-10-27 07:00:00,36.264691,82.8664524656813,43.62571249721193,45.130005,54.556663513183594
2024-10-27 08:00:00,23.393656,57.99546474164493,39.35337316668068,37.40222,59.62408447265625
2024-10-27 09:00:00,27.0,12.641644164463717,33.94652270233717,48.62176,78.5612564086914
2024-10-27 10:00:00,20.796875,36.34585049312026,29.305412828873678,28.74085,49.45589828491211
2024-10-27 11:00:00,16.581374999999998,22.748934386022544,13.872041946138319,14.770153,25.104902267456055
2024-10-27 12:00:00,14.348907000000002,10.218061180757804,13.504973762060219,13.71205,18.200885772705078
2024-10-27 13:00:00,13.823999999999998,5.095806769065654,13.630518540017574,13.049985,14.816747665405273
2024-10-27 14:00:00,13.144256,0.02978344153800805,11.942506544140377,12.669239,11.487369537353516
2024-10-27 15:00:00,10.360232000000002,-1.1522608397440752,10.873566805387775,9.871226,8.213127136230469
2024-10-27 16:00:00,6.028568000000001,-3.7689917273432556,7.31768613101596,7.267817,5.323688507080078
2024-10-27 17:00:00,3.307949,-5.719373251816798,4.792838065464667,4.0399117,3.8527793884277344
2024-10-27 18:00:00,3.112136,-7.487980393370741,3.361022439537423,3.977404,5.1392364501953125
2024-10-27 19:00:00,3.442951,-15.86294469653101,3.3251207857720484,4.1499605,4.830650329589844
2024-10-27 20:00:00,5.735339000000001,0.2498940092924684,3.8243572861320296,3.8515635,3.6030807495117188
2024-10-27 21:00:00,10.218312999999998,10.752816712880037,7.965953437699106,7.879286,3.9136924743652344
2024-10-27 22:00:00,15.069223000000004,24.59752488699779,14.812915110311218,14.631774,8.286418914794922
2024-10-27 23:00:00,19.465109,32.731978408752006,20.08077925008466,18.47304,15.674896240234375
2024-10-28 00:00:00,23.639903000000004,40.613525077091396,23.133491906703853,22.08962,20.471973419189453
2024-10-28 01:00:00,28.934442999999995,47.20895667619048,27.364969996075057,26.833656,23.201372146606445
2024-10-28 02:00:00,29.503629,59.04037578292516,31.141445475972283,30.77079,27.027742385864258
2024-10-28 03:00:00,24.389,57.830161664329594,28.52958998090759,29.492271,27.051311492919922
2024-10-28 04:00:00,19.248832000000004,48.455241031724455,30.74444727404474,27.098383,27.066669464111328
2024-10-28 05:00:00,13.823999999999998,48.47315382355186,17.807126341703963,20.285206,21.532995223999023
2024-10-28 06:00:00,20.123648000000003,47.67446540420645,24.45218605478413,18.757196,26.843034744262695
2024-10-28 07:00:00,27.818127,65.42865109736198,30.01715137306069,26.983524,34.84313201904297
2024-10-28 08:00:00,25.412184,60.30949486004874,27.622309003239412,24.517498,36.69915008544922
2024-10-28 09:00:00,16.777216,34.99002146526032,29.867948667810573,28.535528,57.338584899902344
2024-10-28 10:00:00,8.365426999999997,7.664004106867659,12.460807204522347,12.5901785,52.423561096191406
2024-10-28 11:00:00,3.241792,-14.164658124053684,5.6777433648379905,6.4210052,20.09947967529297
2024-10-28 12:00:00,1.6430319999999998,-33.01981373873122,1.831276091863313,2.3308444,8.381351470947266
2024-10-28 13:00:00,1.685159,-35.926401131627905,1.3580686353799627,1.8129625,3.787883758544922
2024-10-28 14:00:00,2.248091,-32.26451018611141,2.0479309261268788,1.8525234,2.469013214111328
2024-10-28 15:00:00,2.6856189999999995,-28.440213592926327,3.594517453724526,2.6514702,1.8214378356933594
2024-10-28 16:00:00,2.000376,-16.832722884648735,2.859189369049109,2.3335104,1.4351959228515625
2024-10-28 17:00:00,1.2950290000000002,-21.55595511474652,1.7452983926674779,1.5633854,1.1734123229980469
2024-10-28 18:00:00,0.912673,-18.521049292306174,1.2003190834835176,1.3780535,2.2604751586914062
2024-10-28 19:00:00,0.8305839999999999,-27.555210271442114,0.9177698753632826,1.265827,2.034687042236328
2024-10-28 20:00:00,0.8573749999999999,-23.18928494933695,0.9389580350763923,1.1869264,1.0646820068359375
2024-10-28 21:00:00,1.0612080000000002,-22.932034307706637,1.0095259794224547,1.1630487,1.2344017028808594
2024-10-28 22:00:00,1.6016129999999995,-20.979928042104444,1.5558768180531855,1.2010798,1.2085342407226562
2024-10-28 23:00:00,2.6280719999999995,-17.577554725828445,2.2931409809322436,2.1521277,1.7589378356933594
2024-10-29 00:00:00,3.944312000000001,-6.838584314145958,4.170546729784179,4.153077,2.1990127563476562
2024-10-29 01:00:00,5.5452330000000005,-2.4234557437730686,5.56929420880961,5.6470666,3.664581298828125
2024-10-29 02:00:00,6.858999999999999,0.26439325201184616,7.043087008396306,6.808546,4.124397277832031
2024-10-29 03:00:00,7.762391999999999,-0.07327509196841753,7.690155157113439,7.58994,4.115966796875
2024-10-29 04:00:00,9.129328999999998,1.4974408090299054,9.12977888004885,9.821148,5.497428894042969
2024-10-29 05:00:00,9.663596999999998,13.394379847227908,10.659807217140399,12.731738,6.968471527099609
2024-10-29 06:00:00,20.346417,23.28040154080723,17.82693874189364,17.381126,14.760824203491211
2024-10-29 07:00:00,17.373979,63.53580061464398,30.35584416720743,31.60334,22.687654495239258
2024-10-29 08:00:00,9.393930999999998,25.691319668354136,16.625529975689474,17.954914,26.724084854125977
2024-10-29 09:00:00,7.414874999999999,-17.928752520283204,8.240927450061054,8.451658,16.076833724975586
2024-10-29 10:00:00,5.451776,-5.643228304148149,6.842446838307975,6.614891,9.728645324707031
2024-10-29 11:00:00,4.251528,-13.633655895491529,4.471071557994349,4.398807,5.8659820556640625
2024-10-29 12:00:00,4.492124999999999,-15.2171794197471,3.8057508672518257,3.565539,4.497165679931641
2024-10-29 13:00:00,5.832000000000001,-13.186559233366694,4.938217261082527,4.000456,3.6252822875976562
2024-10-29 14:00:00,7.301384,-9.666216842529213,6.056452068272924,6.245099,3.4727706909179688
2024-10-29 15:00:00,6.128487000000001,-3.981108212887669,7.790999236956854,6.536778,3.52130126953125
2024-10-29 16:00:00,5.000210999999999,-12.006899039144397,3.8966436357855456,4.0151505,3.1865081787109375
2024-10-29 17:00:00,2.803221,-8.507601027251315,5.5245771574833045,4.499797,2.1695289611816406
2024-10-29 18:00:00,2.6856189999999995,-18.701467395516897,2.6518719235527173,2.5047796,3.226459503173828
2024-10-29 19:00:00,2.5713530000000007,-26.175267531642255,3.4262608177066802,3.2986064,2.548206329345703
2024-10-29 20:00:00,2.924207,-18.23490022567014,2.5773959455471585,2.5612636,2.106609344482422
2024-10-29 21:00:00,3.796416,-16.520846302651584,3.3280585085926697,3.4372873,1.9649314880371094
2024-10-29 22:00:00,5.359375,-9.906552604738451,4.661435129965785,3.9824886,2.8874130249023438
2024-10-29 23:00:00,7.529535999999999,-1.4664894974526774,7.014745381993323,6.8919683,4.335735321044922
2024-10-30 00:00:00,9.663596999999998,6.654450558974056,10.20996443690304,9.247844,6.499485015869141
2024-10-30 01:00:00,11.390625,9.701959916838753,11.062117225278662,10.570218,8.107612609863281
2024-10-30 02:00:00,13.144256,13.269969560443737,12.783444265763064,12.138526,9.344844818115234
2024-10-30 03:00:00,13.997521000000004,17.663713368721268,14.540470324887629,13.593325,9.316814422607422
2024-10-30 04:00:00,13.823999999999998,20.319220425658507,14.325087976853291,15.085177,12.79644775390625
2024-10-30 05:00:00,12.326391,23.559929063355654,13.702065586900549,14.489092,13.176006317138672
2024-10-30 06:00:00,21.484952,26.006122092458746,22.701266984467626,19.130842,18.43758201599121
2024-10-30 07:00:00,21.717639,57.21099711579985,38.843024055430895,33.521515,23.449602127075195
2024-10-30 08:00:00,17.984728,35.81300152075818,22.89182433920923,21.17646,29.820526123046875
2024-10-30 09:00:00,21.253933,10.608724994857425,19.454964333707565,18.797108,27.513898849487305
2024-10-30 10:00:00,22.906303999999995,30.41931655647972,23.383872328861198,22.773643,23.79486083984375
2024-10-30 11:00:00,29.503629,37.91518719263907,20.893794142329458,20.313217,19.64242935180664
2024-10-30 12:00:00,34.64597599999999,53.14440154777761,31.89706172581569,33.247143,23.487611770629883
2024-10-30 13:00:00,35.28755199999999,56.765255556031576,34.64163460460539,37.060585,39.27878952026367
2024-10-30 14:00:00,28.652616,50.92326929866336,32.91875457121137,34.155365,32.04477310180664
2024-10-30 15:00:00,16.003008,34.45945089810563,20.217721022840138,18.437132,24.322219848632812
2024-10-30 16:00:00,11.239424000000003,9.01642642748763,10.403194056028605,8.846231,11.457252502441406
2024-10-30 17:00:00,6.539203000000001,13.357734434872729,8.067020886622808,7.531585,6.350120544433594
2024-10-30 18:00:00,7.880599,2.231793373667746,6.659178737153797,7.3890595,6.8272705078125
2024-10-30 19:00:00,9.129328999999998,0.13641178125426556,9.161743274401925,9.849816,7.606884002685547
2024-10-30 20:00:00,11.089567,9.162235207544132,10.573110222071893,9.618167,8.252326965332031
2024-10-30 21:00:00,13.651919,6.343704641815842,12.863887229398035,12.208625,9.999122619628906
2024-10-30 22:00:00,15.625,9.619771135231389,15.789857367768391,15.305308,11.883480072021484
2024-10-30 23:00:00,17.984728,9.973340081669022,16.42147619517698,16.52323,15.433202743530273
2024-10-31 00:00:00,21.717639,14.47782985536833,19.604462621244735,19.475548,16.291166305541992
2024-10-31 01:00:00,23.887872,19.843278076251863,24.97041654548231,24.78563,19.391437530517578
2024-10-31 02:00:00,21.951999999999995,19.86048000844059,24.696126643449215,25.221802,22.993940353393555
2024-10-31 03:00:00,19.902511,10.884353072774935,21.098345187404128,21.310177,24.105424880981445
2024-10-31 04:00:00,20.123648000000003,8.742676780179767,18.83500760998969,21.650106,22.17062759399414
2024-10-31 05:00:00,21.717639,19.07322998234705,21.210129118460635,23.036009,20.140155792236328
2024-10-31 06:00:00,34.64597599999999,35.46587091970925,36.084714630666696,34.14058,34.48411560058594
2024-10-31 07:00:00,56.181887,66.96276441365151,49.25646516133871,45.67074,50.0732421875
2024-10-31 08:00:00,27.0,91.61151774215554,52.60197522319565,45.24752,42.317630767822266
2024-10-31 09:00:00,39.651821000000005,17.07681689238202,26.614237457764872,33.40366,79.89248657226562
2024-10-31 10:00:00,34.012224,57.13799556916588,38.114793304816075,41.566753,49.053897857666016
2024-10-31 11:00:00,23.149125,52.829292012090775,28.635412170374728,28.443747,38.01980972290039
2024-10-31 12:00:00,19.034163,29.617823748110023,15.992762410425955,17.24602,26.02528953552246
2024-10-31 13:00:00,19.902511,24.713645080589746,15.913977260310048,15.983236,15.633275985717773
2024-10-31 14:00:00,21.253933,25.765824514107496,18.947199846565493,18.866207,13.171865463256836
2024-10-31 15:00:00,16.003008,31.262850649107666,20.362928163152127,19.733171,12.780872344970703
2024-10-31 16:00:00,12.326391,19.554545174794086,10.268479700672128,9.294852,9.19097900390625
2024-10-31 17:00:00,10.648000000000003,22.181453657321306,9.421128694858046,8.969099,6.821136474609375
2024-10-31 18:00:00,12.326391,18.469854897405384,12.207575377782204,11.634769,9.577953338623047
2024-10-31 19:00:00,12.812903999999998,4.137504486566883,13.664442757482925,14.834914,13.876617431640625
2024-10-31 20:00:00,13.312053000000002,7.858912460370433,13.675390762946558,13.502553,12.738334655761719
2024-10-31 21:00:00,13.651919,6.835521585593712,13.999473699490045,13.565322,12.66901969909668
2024-10-31 22:00:00,13.651919,3.7232548311800713,14.307116075115296,14.219384,12.772762298583984
2024-10-31 23:00:00,13.997521000000004,6.207673469843248,13.96096063186848,13.502776,13.491706848144531
2024-11-01 00:00:00,14.886936,9.949301288253869,14.0035080272887,13.737873,12.358104705810547
2024-11-01 01:00:00,16.194276999999996,4.435915063848008,15.686745931105067,15.668571,13.686189651489258
2024-11-01 02:00:00,17.173512000000002,6.236111035281744,16.76028567804626,17.069355,18.732973098754883
2024-11-01 03:00:00,16.974592999999995,6.45166248638082,18.20038453008668,17.747206,19.218751907348633
2024-11-01 04:00:00,16.387064000000002,7.509078437439135,16.197613554760345,18.63916,21.254364013671875
2024-11-01 05:00:00,15.813250999999996,15.027627832809113,15.575719260583552,17.166624,20.868576049804688
2024-11-01 06:00:00,13.481272,23.902847550671485,23.02185293206264,19.638544,24.57796859741211
2024-11-01 07:00:00,27.543608,11.832379025881934,24.848433204496832,22.074415,40.47575378417969
2024-11-01 08:00:00,13.144256,44.885093615694366,21.259805191434836,21.521784,19.232097625732422
2024-11-01 09:00:00,14.172488,-4.954007968363822,12.71702991557147,12.570474,22.387697219848633
2024-11-01 10:00:00,21.024576,-7.045186939641837,14.511744461950594,13.992689,20.430356979370117
2024-11-01 11:00:00,20.796875,35.207192747925745,26.932445742508456,24.26464,13.106739044189453
2024-11-01 12:00:00,17.576,29.24791525589533,19.122369978612863,18.846945,21.44879913330078
2024-11-01 13:00:00,13.312053000000002,19.384783631566464,14.797223622537906,14.456139,19.924793243408203
2024-11-01 14:00:00,9.393930999999998,1.819887097343761,10.141843621955795,9.704619,14.179576873779297
2024-11-01 15:00:00,5.177717,-6.250488592008473,6.718915955708188,6.2481823,5.778713226318359
2024-11-01 16:00:00,4.330746999999999,-16.556383759349,3.135397472539613,2.5915256,2.93475341796875
2024-11-01 17:00:00,2.000376,4.792300991743959,4.18676805839457,3.8846073,1.7831077575683594
2024-11-01 18:00:00,1.157625,-19.266288453667322,1.6296067306123816,2.7017574,3.915069580078125
2024-11-01 19:00:00,0.941192,-29.07815900123974,1.2260725299312378,2.05488,3.1047096252441406
2024-11-01 20:00:00,1.030301,-22.472878495176086,0.9204884675597288,1.218737,1.5262298583984375
2024-11-01 21:00:00,1.225043,-18.53812017688458,1.2831007435289936,1.2578578,1.1736602783203125
2024-11-01 22:00:00,1.2597120000000002,-21.777995782379566,1.618706254706617,1.7995547,2.0935745239257812
2024-11-01 23:00:00,1.092727,-27.53264077288737,1.5105721537341341,1.6457794,2.5486793518066406
2024-11-02 00:00:00,0.8573749999999999,-30.486040485662592,1.0753748417637636,1.2841971,2.3224029541015625
2024-11-02 01:00:00,1.092727,-35.81196097968511,0.8637395711167843,0.9756317,1.6554107666015625
2024-11-02 02:00:00,1.685159,-32.571514965937894,1.6475310092783602,1.3369423,1.6549758911132812
2024-11-02 03:00:00,2.248091,-30.748348811363606,2.4519270144812104,2.405079,1.7431564331054688
2024-11-02 04:00:00,2.5713530000000007,-34.206786839524206,3.562796706391008,3.3991938,2.280303955078125
2024-11-02 05:00:00,2.5154560000000004,-27.0191460990873,2.8050056956650105,2.5658293,2.78643798828125
2024-11-02 06:00:00,1.860867,-21.940233348861383,2.7754155005091663,2.8282454,5.7333984375
2024-11-02 07:00:00,1.953125,-29.17975756402506,1.8469743859506864,2.437138,6.809074401855469
2024-11-02 08:00:00,1.0,-47.21667518552683,2.2601971529234435,0.58176863,3.7097549438476562
2024-11-02 09:00:00,3.581577,-60.105650211284235,1.2803541165455936,1.898963,2.8996009826660156
2024-11-02 10:00:00,5.088448,-31.7260423160729,4.981794804524091,7.0903535,3.026519775390625
2024-11-02 11:00:00,3.652264,-17.79404271238156,5.72846187297878,5.7736235,6.7273101806640625
2024-11-02 12:00:00,2.5713530000000007,-29.03980995362921,2.859134315290435,3.1169577,6.6997833251953125
2024-11-02 13:00:00,2.197,-39.221234280710924,1.851610381097374,2.152822,2.3960838317871094
2024-11-02 14:00:00,2.3526370000000005,-41.412176521154024,2.2120184307204958,1.8994641,0.8793869018554688
2024-11-02 15:00:00,1.771561,-35.073201626345785,2.405543645196927,1.9461182,0.4709663391113281
2024-11-02 16:00:00,2.000376,-40.92472109579573,1.588132583179794,1.2327032,0.16571426391601562
2024-11-02 17:00:00,1.3676310000000005,-22.51853224168203,2.3969790266916293,2.2288647,-0.18451690673828125
2024-11-02 18:00:00,1.4428969999999997,-35.011675090411416,1.5005138853750914,1.9901003,1.3125114440917969
2024-11-02 19:00:00,2.5154560000000004,-40.824142825136796,1.8106282034231183,2.3717644,1.3841819763183594
2024-11-02 20:00:00,4.251528,-19.587525759797643,3.839319816480595,3.5700536,1.1097755432128906
2024-11-02 21:00:00,5.359375,-10.82574248709528,6.656472950098609,6.283102,1.8225669860839844
2024-11-02 22:00:00,5.359375,-14.921397339372497,6.641370118114326,6.663159,5.138664245605469
2024-11-02 23:00:00,4.330746999999999,-22.078722169857826,5.364515253479266,6.0462584,4.545257568359375
2024-11-03 00:00:00,2.744,-31.66749196468912,3.631209977614371,4.0411787,3.9528160095214844
2024-11-03 01:00:00,1.191016,-42.33013369950967,2.1333650793477608,2.4642434,2.0999984741210938
2024-11-03 02:00:00,0.5513679999999999,-56.59774028797431,0.8745220016399041,1.0540549,1.6548347473144531
2024-11-03 03:00:00,0.5120000000000001,-60.98623442678397,0.6195874183737705,0.6968661,0.12137985229492188
2024-11-03 04:00:00,0.970299,-50.84061960888805,0.6233119875917632,0.5828252,-0.4719200134277344
2024-11-03 05:00:00,1.5208749999999998,-33.38604253307249,1.73706662310287,1.0850132,-0.22896957397460938
2024-11-03 06:00:00,1.4815439999999995,-23.037657655618975,2.1831582232186695,2.0708928,1.9349708557128906
2024-11-03 07:00:00,1.771561,-25.07283360199623,1.7132914639763355,2.139709,4.224700927734375
2024-11-03 08:00:00,0.8573749999999999,-34.37340639403026,2.1952139122292693,0.78572637,3.2138519287109375
2024-11-03 09:00:00,1.092727,-54.90706222207884,1.265471950828109,1.5057884,1.7509269714355469
2024-11-03 10:00:00,0.970299,-54.72104972350559,1.9860270429869231,2.3332047,1.4826774597167969
2024-11-03 11:00:00,0.7049690000000001,-56.02554284744371,1.4382412580753572,1.5416093,1.9416580200195312
2024-11-03 12:00:00,0.493039,-59.49904413635719,0.8232750350845053,1.1038668,1.0071754455566406
2024-11-03 13:00:00,0.8043570000000001,-59.73455297501865,0.5049835922106045,0.7957703,-0.005672454833984375
2024-11-03 14:00:00,1.3676310000000005,-50.06869971853338,1.2156379539755553,0.8116806,-0.336090087890625
2024-11-03 15:00:00,1.225043,-40.10890688179491,1.7524428462013004,1.1934175,0.039020538330078125
2024-11-03 16:00:00,0.8573749999999999,-43.273169790920065,1.1557502634298429,0.7218609,-0.011577606201171875
2024-11-03 17:00:00,0.3429999999999999,-38.57270511330924,0.8045754991236787,1.2321275,-0.17504501342773438
2024-11-03 18:00:00,0.5120000000000001,-51.06341321984169,0.4840407204877725,0.51933223,0.5365829467773438
2024-11-03 19:00:00,1.191016,-41.14092017617012,0.7524077281861616,0.9692112,-0.06829071044921875
2024-11-03 20:00:00,1.860867,-26.148306731982878,2.300479798782816,1.7465541,-0.11420059204101562
2024-11-03 21:00:00,1.906624,-25.245694594691685,2.735585149589055,2.5833569,0.5962715148925781
2024-11-03 22:00:00,1.5208749999999998,-33.02059432599448,2.152258096783365,2.0728936,2.0858802795410156
2024-11-03 23:00:00,0.778688,-41.489679900552176,1.45600454138407,1.6436665,1.5746307373046875
2024-11-04 00:00:00,0.2053789999999999,-51.82388110740921,0.6817382629507577,0.92820936,0.5758132934570312
2024-11-04 01:00:00,0.0269999999999999,-67.90401417613339,0.3612517252748354,0.4591136,-0.7789382934570312
2024-11-04 02:00:00,0.2159999999999999,-71.92682424359168,0.20016910472914404,0.34742618,-0.9945869445800781
2024-11-04 03:00:00,0.7290000000000001,-45.437003308077735,0.6476448049985106,0.37661082,-1.663909912109375
2024-11-04 04:00:00,1.2950290000000002,-38.78939742265087,1.834720990675791,1.5365983,-0.24569320678710938
2024-11-04 05:00:00,1.4049280000000004,-33.52100939348708,1.9099847074228997,1.6901546,0.7180862426757812
2024-11-04 06:00:00,1.157625,-26.68174266389962,1.6464475078733525,1.3678021,1.8461837768554688
2024-11-04 07:00:00,1.4815439999999995,-28.13114189080089,1.1595219533979064,2.0432029,2.264892578125
2024-11-04 08:00:00,0.5513679999999999,-36.02824377677485,1.8153625034587852,0.40379468,0.7539634704589844
2024-11-04 09:00:00,0.3429999999999999,-62.44345394880231,1.199467999517318,1.4911844,0.5053443908691406
2024-11-04 10:00:00,0.493039,-70.6167512764001,0.5762135668214092,1.3156193,0.8044548034667969
2024-11-04 11:00:00,0.438976,-49.36322150422094,0.9187584475445932,1.2333988,1.21112060546875
2024-11-04 12:00:00,0.3429999999999999,-50.92613959158466,0.5887716250956033,0.9197029,1.3481941223144531
2024-11-04 13:00:00,0.287496,-54.26761327188682,0.4588729777064738,0.7155798,-0.3278923034667969
2024-11-04 14:00:00,0.274625,-62.293401898192506,0.46913540559439776,0.4997382,-0.9450798034667969
2024-11-04 15:00:00,0.226981,-61.93127370901447,0.4706408919741042,0.11513074,-1.277252197265625
2024-11-04 16:00:00,0.3429999999999999,-58.95815951804796,0.4777707979874649,0.00047403568,-1.5851631164550781
2024-11-04 17:00:00,0.1105919999999999,-42.62975170820149,0.6231443721565398,0.8245277,-1.4005508422851562
2024-11-04 18:00:00,0.226981,-57.90711335815356,0.22480654767728006,0.21532069,-0.18902206420898438
2024-11-04 19:00:00,0.8847359999999999,-44.660167137735165,0.8809508801392535,0.6700801,-0.6026382446289062
2024-11-04 20:00:00,1.771561,-24.08813155506911,2.5645993095486217,2.0871096,-0.4505271911621094
2024-11-04 21:00:00,2.197,-24.456544845099245,2.9856304168970165,2.9848633,1.0724830627441406
2024-11-04 22:00:00,2.248091,-26.50428508487461,3.454164022482067,3.1503162,2.742267608642578
2024-11-04 23:00:00,2.197,-33.291951933887226,2.424958057760425,2.7470865,1.8525772094726562
2024-11-05 00:00:00,2.197,-31.31355904178254,2.395997650794061,2.3405476,0.9660415649414062
2024-11-05 01:00:00,2.097152,-35.54997027405094,2.4108541819673723,2.2598314,0.8363876342773438
2024-11-05 02:00:00,2.000376,-39.83862795231148,2.0257326137785867,1.9707568,1.3157386779785156
2024-11-05 03:00:00,2.000376,-41.924257633173795,2.1054650925766256,1.9508471,0.5905609130859375
2024-11-05 04:00:00,2.1466890000000003,-40.64407786744716,2.208705808795276,2.122979,0.4345512390136719
2024-11-05 05:00:00,2.5154560000000004,-33.93549379104579,2.27293921236228,2.398731,0.42263031005859375
2024-11-05 06:00:00,2.3526370000000005,-22.508889586129087,2.8875317748733558,2.6814797,1.5436515808105469
2024-11-05 07:00:00,4.330746999999999,-24.407181969206306,2.8785315289338422,3.8941298,4.264457702636719
2024-11-05 08:00:00,2.000376,-18.635789657293916,6.701700440379016,4.365303,3.079803466796875
2024-11-05 09:00:00,0.681472,-49.03272901332998,1.2753792080947208,2.2101417,2.7624664306640625
2024-11-05 10:00:00,0.493039,-79.43708308423518,0.892489590450118,1.6587588,4.041950225830078
2024-11-05 11:00:00,0.658503,-60.19481053105455,0.9921798450880146,1.2051164,2.3846893310546875
2024-11-05 12:00:00,1.4049280000000004,-44.16696840984901,1.2684325070046285,1.4588178,1.4675827026367188
2024-11-05 13:00:00,2.6280719999999995,-30.720586417563332,2.1122034418150792,1.8912886,0.2923927307128906
2024-11-05 14:00:00,3.944312000000001,-25.42331918019734,3.7600645372080934,3.9438982,0.8857917785644531
2024-11-05 15:00:00,3.307949,-16.198604445428423,4.707514221343324,5.055248,1.8370285034179688
2024-11-05 16:00:00,3.944312000000001,-22.243771281774848,2.516947986735119,2.3438993,1.2127685546875
2024-11-05 17:00:00,4.173281000000001,-1.9732601205042233,4.530604452603167,5.064208,0.9823226928710938
2024-11-05 18:00:00,5.735339000000001,-15.385302543172177,5.0794212811894734,5.0480175,3.8329544067382812
2024-11-05 19:00:00,7.880599,-16.2204047986417,7.549804110661381,7.097931,5.207103729248047
2024-11-05 20:00:00,9.938375,-4.646167261242635,9.37610346811509,9.407744,5.102607727050781
2024-11-05 21:00:00,11.239424000000003,-3.4412937253091407,11.7227348648877,10.975427,6.066402435302734
2024-11-05 22:00:00,11.697083,-2.902558051932001,12.244005307417549,11.956633,8.311885833740234
